product_key,search_name,cafe_name,cafe_address,cafe_city,zip_code,longitude,latitude
Ladro Roasting | Diablo,'CAFFE LADRO',CAFFE LADRO,333 108TH AVE NE STE 175,BELLEVUE,98004,-122.1966550267,47.6134913051
Victrola Coffee Roasters | Peru Chirinos,'VICTROLA COFFEE',VICTROLA COFFEE,3215 BEACON AVE S,SEATTLE,98144,-122.309302392,47.5745959838
Victrola Coffee Roasters | Deco Decaf Blend,'VICTROLA COFFEE',VICTROLA COFFEE,3215 BEACON AVE S,SEATTLE,98144,-122.309302392,47.5745959838
Camber Coffee | Struttura,'Camber Coffee',COYLE'S BAKESHOP,8300 Greenwood Ave N,SEATTLE,98103,-122.3549858477629,47.68931749605464
Camber Coffee | Struttura,'Camber Coffee',COYLE'S BAKESHOP,8300 Greenwood Ave N,SEATTLE,98103,-122.3549858477629,47.68931749605464
Camber Coffee | Struttura,'Camber Coffee',COYLE'S BAKESHOP,8300 Greenwood Ave N,SEATTLE,98103,-122.3549858477629,47.68931749605464
"Stamp Act Coffee | Diego Ramirez - Huehuetenango, Guatemala",'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.33252075,47.52469037
"Stamp Act Coffee | Diego Ramirez - Huehuetenango, Guatemala",'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.33252075,47.52469037
"Stamp Act Coffee | Diego Ramirez - Huehuetenango, Guatemala",'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.33252075,47.52469037
Tonys Coffee | Half Calf,'Tonys Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Tonys Coffee | Half Calf,'Tonys Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Tonys Coffee | Small Farms,'Tonys Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Tonys Coffee | Small Farms,'Tonys Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Blossom Coffee Roasters | Kenya - Gatugi AA - Washed,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Blossom Coffee Roasters | Kenya - Gatugi AA - Washed,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Blossom Coffee Roasters | Kenya - Gatugi AA - Washed,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
"Stamp Act Coffee | Kolla Bolcha - Agaro, Ethiopia",'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.33252075,47.52469037
"Stamp Act Coffee | Kolla Bolcha - Agaro, Ethiopia",'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.33252075,47.52469037
"Stamp Act Coffee | Kolla Bolcha - Agaro, Ethiopia",'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.33252075,47.52469037
Stamp Act Coffee | Base Layers - A Winter Blend 2025/26,'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.33252075,47.52469037
Stamp Act Coffee | Base Layers - A Winter Blend 2025/26,'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.33252075,47.52469037
Stamp Act Coffee | Base Layers - A Winter Blend 2025/26,'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.33252075,47.52469037
Blossom Coffee Roasters | Guatemala - Antonio Martinez  - Washed,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Blossom Coffee Roasters | Guatemala - Antonio Martinez  - Washed,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Blossom Coffee Roasters | Guatemala - Antonio Martinez  - Washed,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Blossom Coffee Roasters | Guatemala - Antonio Martinez  - Washed,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Kuma Coffee Roasters | Momma Bear 50/50 Decaf-Regular Blend,'Kuma Coffee',ARTEMIS COFFEE,5507 17th Ave NW,SEATTLE,98107,-122.3794616245646,47.67048316557547
Olympia Coffee Roasting Co | Colombia Taita,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Olympia Coffee Roasting Co | Colombia Taita,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Olympia Coffee Roasting Co | Colombia Taita,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Tonys Coffee | Trail Breaker,'Tonys Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Victrola Coffee Roasters | Mexico Teddy Kim,'VICTROLA COFFEE',VICTROLA COFFEE,3215 BEACON AVE S,SEATTLE,98144,-122.309302392,47.5745959838
Camber Coffee | Colombia Aponte Village,'Camber Coffee',COYLE'S BAKESHOP,8300 Greenwood Ave N,SEATTLE,98103,-122.3549858477629,47.68931749605464
Camber Coffee | Colombia Aponte Village,'Camber Coffee',COYLE'S BAKESHOP,8300 Greenwood Ave N,SEATTLE,98103,-122.3549858477629,47.68931749605464
Camber Coffee | Colombia Aponte Village,'Camber Coffee',COYLE'S BAKESHOP,8300 Greenwood Ave N,SEATTLE,98103,-122.3549858477629,47.68931749605464
Blossom Coffee Roasters | Ethiopia Uraga Suke - Natural,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Blossom Coffee Roasters | Ethiopia Uraga Suke - Natural,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Blossom Coffee Roasters | Ethiopia Uraga Suke - Natural,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Caffe Vita | KEXP Blend,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N,SEATTLE,98103,-122.3503072524,47.659105434
Caffe Vita | KEXP Blend,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N,SEATTLE,98103,-122.3503072524,47.659105434
Anchorhead Coffee | Megalodon Blend,'ANCHORHEAD COFFEE',ANCHORHEAD COFFEE,1600 7TH AVE STE #105,SEATTLE,98101,-122.33463,47.613333
Anchorhead Coffee | Megalodon Blend,'ANCHORHEAD COFFEE',ANCHORHEAD COFFEE,1600 7TH AVE STE #105,SEATTLE,98101,-122.33463,47.613333
Olympia Coffee Roasting Co | Colombia Clinton Ossa Micro Lot,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Olympia Coffee Roasting Co | Colombia Clinton Ossa Micro Lot,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Olympia Coffee Roasting Co | Colombia Clinton Ossa Micro Lot,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Victrola Coffee Roasters | Colombia Jose Gomez,'VICTROLA COFFEE',VICTROLA COFFEE,3215 BEACON AVE S,SEATTLE,98144,-122.309302392,47.5745959838
Victrola Coffee Roasters | Paramount Blend,'VICTROLA COFFEE',VICTROLA COFFEE,3215 BEACON AVE S,SEATTLE,98144,-122.309302392,47.5745959838
Victrola Coffee Roasters | Space Blend,'VICTROLA COFFEE',VICTROLA COFFEE,3215 BEACON AVE S,SEATTLE,98144,-122.309302392,47.5745959838
Olympia Coffee Roasting Co | Ethiopia Buncho Honey,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Olympia Coffee Roasting Co | Ethiopia Buncho Honey,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Olympia Coffee Roasting Co | Ethiopia Buncho Honey,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Ladro Roasting | Ladro Blend,'CAFFE LADRO',CAFFE LADRO,333 108TH AVE NE STE 175,BELLEVUE,98004,-122.1966550267,47.6134913051
Ladro Roasting | Ladro Blend,'CAFFE LADRO',CAFFE LADRO,333 108TH AVE NE STE 175,BELLEVUE,98004,-122.1966550267,47.6134913051
Olympia Coffee Roasting Co | Peru EspÃ­ritu Wari Reserva,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Olympia Coffee Roasting Co | Peru EspÃ­ritu Wari Reserva,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Olympia Coffee Roasting Co | Peru EspÃ­ritu Wari Reserva,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Tonys Coffee | Morning Tide,'Tonys Coffee',AROSA CAFE,3121 E Madison St,SEATTLE,98112,-122.29184253173186,47.62638148056635
Victrola Coffee Roasters | Nicaragua Luis Alberto,'VICTROLA COFFEE',VICTROLA COFFEE,3215 BEACON AVE S,SEATTLE,98144,-122.309302392,47.5745959838
Victrola Coffee Roasters | Guatemala Patzun Chimaltenango,'VICTROLA COFFEE',VICTROLA COFFEE,3215 BEACON AVE S,SEATTLE,98144,-122.309302392,47.5745959838
Anchorhead Coffee | Peru Valle Sandia Reserve,'ANCHORHEAD COFFEE',ANCHORHEAD COFFEE,1600 7TH AVE STE #105,SEATTLE,98101,-122.33463,47.613333
Anchorhead Coffee | Peru Valle Sandia Reserve,'ANCHORHEAD COFFEE',ANCHORHEAD COFFEE,1600 7TH AVE STE #105,SEATTLE,98101,-122.33463,47.613333
Camber Coffee | Kenya Kii,'Camber Coffee',COYLE'S BAKESHOP,8300 Greenwood Ave N,SEATTLE,98103,-122.3549858477629,47.68931749605464
Camber Coffee | Kenya Kii,'Camber Coffee',COYLE'S BAKESHOP,8300 Greenwood Ave N,SEATTLE,98103,-122.3549858477629,47.68931749605464
Camber Coffee | Kenya Kii,'Camber Coffee',COYLE'S BAKESHOP,8300 Greenwood Ave N,SEATTLE,98103,-122.3549858477629,47.68931749605464
Olympia Coffee Roasting Co | 20th Anniversary Blend,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Olympia Coffee Roasting Co | 20th Anniversary Blend,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Olympia Coffee Roasting Co | 20th Anniversary Blend,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Kuma Coffee Roasters | Decaf Ethiopia Natural Suke Quto,'Kuma Coffee',ARTEMIS COFFEE,5507 17th Ave NW,SEATTLE,98107,-122.3794616245646,47.67048316557547
Victrola Coffee Roasters | Guatemala David Solano,'VICTROLA COFFEE',VICTROLA COFFEE,3215 BEACON AVE S,SEATTLE,98144,-122.309302392,47.5745959838
Camber Coffee | Ethiopia Taaroo,'Camber Coffee',COYLE'S BAKESHOP,8300 Greenwood Ave N,SEATTLE,98103,-122.3549858477629,47.68931749605464
Camber Coffee | Ethiopia Taaroo,'Camber Coffee',COYLE'S BAKESHOP,8300 Greenwood Ave N,SEATTLE,98103,-122.3549858477629,47.68931749605464
Blossom Coffee Roasters | Colombia - Bourbon Sidra - Washed,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Blossom Coffee Roasters | Colombia - Bourbon Sidra - Washed,'Blossom Coffee Roasters',ANU RANA'S HEALTHY KITCHEN,17610 99th Ave SW #4682,VASHON,98070,-122.46110370769264,47.44971878988124
Camber Coffee | Ethiopia Biloya,'Camber Coffee',COYLE'S BAKESHOP,8300 Greenwood Ave N,SEATTLE,98103,-122.3549858477629,47.68931749605464
Camber Coffee | Ethiopia Biloya,'Camber Coffee',COYLE'S BAKESHOP,8300 Greenwood Ave N,SEATTLE,98103,-122.3549858477629,47.68931749605464
Camber Coffee | Ethiopia Biloya,'Camber Coffee',COYLE'S BAKESHOP,8300 Greenwood Ave N,SEATTLE,98103,-122.3549858477629,47.68931749605464
Anchorhead Coffee | Colombia Cauca Cosurca,'ANCHORHEAD COFFEE',ANCHORHEAD COFFEE,1600 7TH AVE STE #105,SEATTLE,98101,-122.33463,47.613333
Anchorhead Coffee | Colombia Cauca Cosurca,'ANCHORHEAD COFFEE',ANCHORHEAD COFFEE,1600 7TH AVE STE #105,SEATTLE,98101,-122.33463,47.613333
Olympia Coffee Roasting Co | Ethiopia Kokose Natural,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Olympia Coffee Roasting Co | Ethiopia Kokose Natural,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Olympia Coffee Roasting Co | Ethiopia Kokose Natural,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Olympia Coffee Roasting Co | Ethiopia Bochesa,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Olympia Coffee Roasting Co | Ethiopia Bochesa,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Olympia Coffee Roasting Co | Ethiopia Bochesa,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Olympia Coffee Roasting Co | Kenya Boma AA Micro Lot 12,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Olympia Coffee Roasting Co | Kenya Boma AA Micro Lot 12,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
Olympia Coffee Roasting Co | Kenya Boma AA Micro Lot 12,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.28524913,47.55878291
